📺央视频道,#genre#
怀旧剧场,rtsp://125.88.52.199/PLTV/88888905/224/3221230063/10000100000000060000000011037427_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Erdv9Au7VRSWemFBlPFJMyw%7EauP8UD66D8ybjYDyFn0hPWshCouO_aionxn-GMDY-P3ImPZ3HbPwPhtzqyxhmrL1SrXDWxHvmhV4CEv67lyXuhpfVrjhfg50dYCOgtNJrZM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20260206203002%2C10500014627785%2C10.163.202.96%2C20260206203002%2C02000006000000052020061799000008%2C10001009355026%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000011037427_0%2CEND&GuardEncType=2,http://113.90.245.58:6921/udp/239.253.43.25:5146
怀旧剧场,http://116.234.14.151:8188/rtp/233.18.204.182:5140
女性时尚,http://58.35.95.16:9898/rtp/233.18.204.180:5140
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
女性时尚,http://113.65.124.202:9527/udp/239.253.43.8:5146
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://116.234.14.151:8188/rtp/233.18.204.180:5140
女性时尚,http://183.184.146.232:8003/rtp/226.0.2.226:9720
高尔夫网球,http://58.35.95.16:9898/rtp/233.18.204.181:5140
高尔夫网球,http://116.234.14.151:8188/rtp/233.18.204.181:5140
高尔夫网球,http://183.184.146.232:8003/rtp/226.0.2.217:9648
风云足球,http://58.35.95.16:9898/rtp/233.18.204.176:5140
风云足球,http://183.57.248.89:8183/tsfile/live/0120_1.m3u8
风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
风云足球,http://183.185.151.236:9003/hls/42/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://183.184.146.232:8003/rtp/226.0.2.225:9712
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
电视指南,rtsp://125.88.52.199/PLTV/88888905/224/3221230003/10000100000000060000000011037421_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EFnL-tYPomOUs_FG26CvSSQ%7EauP8UD66D8ybjYDyFn0hPWshCouO_aionxn-GMDY-P3ImPZ3HbPwPhtzqyxhmrL1SrXDWxHvmhV4CEv67lyXuhpfVrjhfg50dYCOgtNJrZM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20260206203002%2C10500014627785%2C10.163.202.96%2C20260206203002%2C02000006000000052020061799000002%2C10001009355026%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000011037421_0%2CEND&GuardEncType=2,http://113.90.245.58:6921/udp/239.253.43.19:5146
世界地理,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=custom11
世界地理,http://58.35.95.16:9898/rtp/233.18.204.179:5140
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://183.184.146.232:8003/rtp/226.0.2.222:9688
世界地理,http://116.234.14.151:8188/rtp/233.18.204.179:5140
兵器科技,http://58.35.95.16:9898/rtp/233.18.204.178:5140
兵器科技,http://183.184.146.232:8003/rtp/226.0.2.223:9696
兵器科技,http://116.234.14.151:8188/rtp/233.18.204.178:5140
兵器科技,http://113.65.124.202:9527/udp/239.253.43.9:5146

🍉┃咪咕频道,#genre#
家庭影院咪咕,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15090916215642164569.rsc/70055_Uni.sdp
动作电影咪咕,http://shorturl.jxpan.vip:880/r/baoshi_web/YYlunbo.php?id=1354936168
动作电影咪咕,http://111.43.126.240:9003/hls/75/index.m3u8

☘️湖北频道,#genre#
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.42:9892
湖北综合,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588
湖北生活,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=custom6
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.205:10872
湖北生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000517
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.206:10878
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.204:10866
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518
湖北公共,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.40:9880
湖北公共,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
湖北垄上,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600
武汉教育,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000369
武汉新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429
武汉文体,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000431
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8

📡卫视频道,#genre#
广东卫视,http://www.3344.uk:8888/rtp/239.77.0.2:5146
广东卫视,http://www.3344.uk:8888/rtp/239.77.1.2:5146
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026030516001661042b7d9755452283582e1155ed4464&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260305160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260305160016&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd6d673a1f7023eb0b5b72c204de2842&ddCalcu=2b4de8602d8e60d7430a21cf2770b253be0b
广东卫视,http://124.93.18.239:9003/hls/36/index.m3u8
广东卫视,http://119.123.76.217:8086/hls/44/index.m3u8
广东卫视,http://113.65.124.202:9527/udp/239.77.1.19:5146
浙江卫视,http://124.93.18.239:9003/hls/29/index.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy96andzLm0zdTg=
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视
浙江卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=zjws
湖南卫视,http://124.93.18.239:9003/hls/32/index.m3u8
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2h1bmFud3MubTN1OA==
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026030516001649a5077e360740ad99f80cf9aea26333&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260305160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260305160016&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb20a061df66cf5715e111b1a90e4013&ddCalcu=3e1be020400ea00096a11dbf16161cef5517
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://124.93.18.239:9003/hls/23/index.m3u8
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
北京卫视,http://117.86.48.47:7777/rtp/239.49.8.11:9414
北京卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=bjws
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260305160017c947750c9b794087b7c2832015b5c7bf&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260305160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260305160017&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4deea6b28fbe89fd1fdfffc86024a57d&ddCalcu=d47de5e0ae74a0260b6288cffbfef8d9ff1d
湖北卫视,http://124.93.18.239:9003/hls/38/index.m3u8
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://migu.shanhaiguanwu.top:80/947472496
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hljws
黑龙江卫视,http://124.93.18.239:9003/hls/53/index.m3u8
黑龙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.133:8016?
黑龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.133:8016?
安徽卫视,http://124.93.18.239:9003/hls/31/index.m3u8
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
安徽卫视,http://cards.imwork.net:15893/rtp/239.3.1.211:8064?
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9haHdzLm0zdTg=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026030516001855152a6a5de44d09b39139d91f9d952d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260305160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260305160018&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2103d377ed6861608ce22d351a306111&ddCalcu=1211e1006380d033a7175e3dd62826e1c680
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://8.138.7.223/tv/migu666.php?id=cqws
重庆卫视,http://migu.shanhaiguanwu.top:80/738910914
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026030516001637c171b1b0624c3aa74a5d4952962621&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260305160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260305160016&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66f73ad2c8fcc22f128ec58ab41d2d97&ddCalcu=7696edf0271d301a4db2ac885fccec82221f
东方卫视,http://119.91.7.169:2026/ysws.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/migu666.php?id=dfws
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://migu.shanhaiguanwu.top:80/651632648
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://113.65.124.202:9527/udp/239.77.1.104:5146
东南卫视,http://183.250.156.180:9999/newlive/live/hls/20/live.m3u8
东南卫视,http://121.226.86.41:55555/rtp/239.49.1.45:6000
甘肃卫视,http://119.91.7.169:2026/ysws.php?id=甘肃卫视
甘肃卫视,http://124.93.18.239:9003/hls/51/index.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=gsws
甘肃卫视,http://113.65.124.202:9527/udp/239.77.0.189:5146
甘肃卫视,http://121.226.86.41:55555/rtp/239.49.0.172:8000
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视
广西卫视,http://124.93.18.239:9003/hls/37/index.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.65.124.202:9527/udp/239.253.43.36:5146
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
贵州卫视,http://119.91.7.169:2026/ysws.php?id=贵州卫视
贵州卫视,http://124.93.18.239:9003/hls/33/index.m3u8
贵州卫视,http://joyznm.i234.me:20000/rtp/239.3.1.149:8076?
贵州卫视,http://cards.imwork.net:15893/rtp/239.3.1.149:8076?
贵州卫视,http://n2.192372.xyz:8888/rtp/239.3.1.149:8076?
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026030516001733c04f83e01d4ffd8874b31f76bb57fd&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260305160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260305160017&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acb8e6417a6a07c67e97c9295eb6656c&ddCalcu=ca6ce5b06876e0b6e451972a96ca7097ec76
海南卫视,http://124.93.18.239:9003/hls/43/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://migu.shanhaiguanwu.top:80/947472502
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=2026030516001642815cb502c44e9f9ef398828f6efe48&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260305160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260305160016&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7423df32397df48a97657027e1e3e73a&ddCalcu=a734e720e323d0ef13e27329077d5f64789a
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://124.93.18.239:9003/hls/40/index.m3u8
河北卫视,http://119.91.7.169:2026/ysws.php?id=河北卫视
河北卫视,http://www.sjwyp.com:4022/rtp/239.254.200.174:6000
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260305160017566baca1ccb44c1cb383157f6033116c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260305160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260305160017&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ee5836b2eee7ef4b437439c97b4dcd4&ddCalcu=48deece0d50480b3769bc29e3e4e773e4fb4
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://119.91.7.169:2026/ysws.php?id=河南卫视
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260305160017887822ccdbfd4497bebaf5b59f03298f&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260305160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260305160017&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd21b122c44f6000d796246bfc94f045&ddCalcu=5f4de020f174b091c2f2bc64442f669070d0
吉林卫视,http://124.93.18.239:9003/hls/49/index.m3u8
吉林卫视,http://119.91.7.169:2026/ysws.php?id=吉林卫视
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://migu.shanhaiguanwu.top:80/947472500
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260305160016b76694989ac348eca5f2f4cfe57bcdc0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260305160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260305160016&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0aa21d9534cb3446d02b88edfd2c02ac&ddCalcu=c0aae2a0023c102dd9f5d3e48c8bb32404d6
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
江苏卫视,http://124.93.18.239:9003/hls/30/index.m3u8
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://migu.shanhaiguanwu.top:80/623899368
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260305160017da22e6f3b481461d9cbdd8ebc656cd76&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260305160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=43.139.160.244&SecurityKey=20260305160017&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36b6338efa83913130eff522d687d976&ddCalcu=6376e9b0d637308368de2f2a58f3f9e10331
江西卫视,http://124.93.18.239:9003/hls/39/index.m3u8
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://n2.192372.xyz:8888/rtp/239.3.1.123:8164?
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=2026030516001685d5265ba01a4c528a1d7141c6eedc8e&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260305160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260305160016&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e48a74b6fd033e62b7fef1a7ff2c2bb&ddCalcu=b1bee240c802a0f7f47ba61ffde0f373be26
辽宁卫视,http://124.93.18.239:9003/hls/27/index.m3u8
辽宁卫视,http://119.91.7.169:2026/ysws.php?id=辽宁卫视
辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
辽宁卫视,http://8.138.7.223/tv/migu666.php?id=lnws
辽宁卫视,http://migu.shanhaiguanwu.top:80/630291707
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://119.91.7.169:2026/ysws.php?id=内蒙古卫视
内蒙古卫视,http://124.93.18.239:9003/hls/47/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260305160018ce85550f37144ec1b8014bb62daaeacd&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260305160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=43.139.160.244&SecurityKey=20260305160018&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=096ac80965b2a9bff61ba5071dfa177a&ddCalcu=a079e7601a8ac0f8d01976055ba2ba196bff
宁夏卫视,http://124.93.18.239:9003/hls/48/index.m3u8
宁夏卫视,http://119.91.7.169:2026/ysws.php?id=宁夏卫视
宁夏卫视,http://migu.shanhaiguanwu.top:80/738910535
宁夏卫视,http://8.138.7.223/tv/migu666.php?id=nxws
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260305160017816cf768f8ae4f71970d811938b969cc&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260305160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=43.139.160.244&SecurityKey=20260305160017&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1cf86e2e6672f1291e89d9fca159c55&ddCalcu=5f51ecc09f758016aec2fe96d69782ef1192
青海卫视,http://119.91.7.169:2026/ysws.php?id=青海卫视
青海卫视,http://124.93.18.239:9003/hls/44/index.m3u8
青海卫视,http://migu.shanhaiguanwu.top:80/947472506
青海卫视,http://117.86.48.47:7777/rtp/239.49.1.53:6000
青海卫视,http://113.65.124.202:9527/udp/239.253.43.125:5146
山东卫视,http://124.93.18.239:9003/hls/34/index.m3u8
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山东卫视,http://113.65.124.202:9527/udp/239.77.1.142:5146
山东卫视,http://n2.192372.xyz:8888/rtp/239.3.1.209:8052?
山东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.209:8052?
