📺央视频道,#genre#
云南卫视,http://14.145.179.245:8888/udp/239.253.43.37:5146

🌊港·澳·台,#genre#
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,rtmp://nowast.net/live/yifatv-jade01
明珠台,http://116.77.239.26:44300/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://106.116.126.250:4022/rtp/239.254.201.2:5226
凤凰中文,http://116.77.239.26:44300/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://106.116.240.155:9999/rtp/239.254.201.2:5226
凤凰资讯,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUknI2Qgu2H4THar3t2qm5CfJDW3oVsOfc-rbdZFzD2Lybr1EdctHM-qT90R9UPodL2nKzV7EyOABx0QR2dts6OWSHtsa0zWi7JZHPykhh2gL-1HTjlyHCq6MZDtf1gui0jRYCedTismGdA915iCIozcMoT5gl1u-RHNMhb_AyfsUllhm3olGmi0Hmey4uCeMycw.m3u8?u=1756878715
凤凰资讯,http://36.24.65.177:8888/udp/233.50.200.192:5140
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://f13h.mine.nu:1935/sat/tv701
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,rtmp://f13h.mine.nu:1935/sat/tv331

🎬电影频道,#genre#
CHC家庭影院,http://111.26.109.75:19020/hls/72/index.m3u8
CHC家庭影院,http://220.176.218.207:9000/udp/239.252.219.84:5140
CHC家庭影院,http://171.119.205.193:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://36.49.50.173:8800/rtp/239.37.0.188:5540
CHC家庭影院,http://112.255.80.180:4004/udp/239.253.254.152:8000
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://111.26.109.75:19020/hls/70/index.m3u8
CHC动作电影,http://220.176.218.207:9000/udp/239.252.219.85:5140
CHC动作电影,http://171.119.205.193:6000/rtp/226.0.2.94:8012
CHC动作电影,http://36.49.50.173:8800/rtp/239.37.0.186:5540
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.255.80.180:4004/udp/239.253.254.153:8000
CHC高清电影,http://171.119.205.193:6000/rtp/226.0.2.93:8004
CHC高清电影,http://112.255.80.180:4004/udp/239.253.254.154:8000
CHC高清电影,http://118.77.150.16:8085/rtp/226.0.2.93:8004
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8
星空卫视,http://116.77.239.26:44300/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0

🏍咪咕体育,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
五星体育,http://218.78.179.62:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://171.8.169.129:8800/rtp/239.16.20.128:11280
体育赛事,http://171.8.169.129:8800/rtp/239.16.20.215:12150
体育赛事,http://171.8.84.159:8800/rtp/239.16.20.128:11280
体育赛事,http://171.8.84.159:8800/rtp/239.16.20.215:12150
山东体育,http://112.255.80.180:4004/udp/239.253.254.22:8000
江苏体育,http://180.112.58.55:8800/rtp/239.49.1.19:6000
江苏体育,http://117.86.48.47:7777/rtp/239.49.1.19:6000
安徽综艺体育,http://124.112.240.179:4022/rtp/238.1.79.41:4440
吉林篮球,http://36.49.50.173:8800/rtp/239.37.0.216:5540
吉林篮球,http://36.49.50.173:8800/rtp/239.37.0.212:5540
睛彩篮球,http://114.243.96.219:8888/rtp/239.3.1.126:8001
睛彩篮球,http://119.135.193.13:10000/udp/239.77.1.21:5146
睛彩篮球,http://111.196.132.166:20000/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.86.164:8888/rtp/239.3.1.126:8001
睛彩篮球,http://113.119.24.206:58888/udp/239.77.1.21:5146
睛彩篮球,http://221.220.130.223:8012/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.243.96.219:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.196.132.166:20000/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.86.164:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.220.130.223:8012/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.86.164:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.132.166:20000/rtp/239.3.1.128:8001
睛彩广场舞,http://114.243.96.219:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://221.220.130.223:8012/rtp/239.3.1.128:8001
魅力足球,http://112.255.80.180:4004/udp/239.253.254.100:8000
天元围棋,http://60.4.29.183:8077/rtp/239.253.93.211:6389
天元围棋,http://106.116.126.250:4022/rtp/239.254.201.156:6270
天元围棋,http://1.58.66.64:4000/rtp/229.58.190.6:5000
天元围棋,http://106.116.240.155:9999/rtp/239.254.201.156:6270
快乐垂钓,http://39.165.39.49:19901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://36.49.50.173:8800/rtp/239.37.0.244:5540
快乐垂钓,http://60.4.29.183:8077/rtp/239.253.93.213:6391
快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
快乐垂钓,http://106.116.126.250:4022/rtp/239.254.200.229:6257
快乐垂钓,http://115.171.80.124:1688/rtp/225.1.8.71:8002

🏛经典剧场,#genre#
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503
上海滩,http://vd4.bdstatic.com/mda-khhkahykt2mjfmq7/mda-khhkahykt2mjfmq7.mp4

🕘️更新时间,#genre#
2026-03-20 07:55:55,http://106.87.50.51:8888/rtp/235.254.198.51:1480
